row ID,row m/z,row retention time,20180626-Cfe-DMSO-14point784-14point788.mzML Peak area,20180626-Cfe-DMSO-14point584-14point587.mzML Peak area,20180626-Cfe-DMSO-14point-494-14point504.mzML Peak area,
234,356.2447122892231,9.041016666666668,0,0,5.651481726375012E7,
237,372.2396092797734,7.513133333333333,0,0,1.0512393126599991E8,
238,386.93460750257594,18.211333333333336,0,0,2.0486712997625038E8,
239,390.930139107368,18.211333333333336,0,0,1.8685221281500033E8,
241,409.9246839270826,13.712416666666666,0,0,6.773569374562523E7,
242,422.2921034328414,15.518566666666667,0,0,1.0721629959300008E8,
243,424.3074445124445,16.36035,0,0,7.00485259316253E7,
244,446.19286010304575,12.06345,0,0,9.290513309156257E7,
248,481.20166434105494,5.920283333333333,0,0,1.0793800215706238E8,
249,488.2867709359037,15.518566666666667,0,0,7.496705758762503E7,
250,488.2872200752195,16.4405,0,0,4.2040805630162734E8,
256,531.2389000733565,5.439233333333333,0,0,7.074770721425009E7,
259,543.2369235675419,5.679716666666667,0,0,5.456644199168745E7,
260,543.2387330400958,6.000416666666666,0,0,2.8355808809875056E7,
263,550.1582921967822,17.403333333333332,0,0,2.817992831999971E7,
264,559.2313155701762,5.719816666666667,0,0,7.677954864687482E7,
267,575.2263070978569,5.8,0,0,1.0748772356387475E8,
272,619.2527546293084,6.20085,0,0,8.748580738343757E7,
276,702.3903008807644,11.780983333333333,0,0,5.65841325763751E7,
281,816.4218955800924,15.879433333333333,0,0,6.489111419731248E7,
283,818.4009933530797,12.224883333333334,0,0,7.456168815268745E7,
284,818.4384399902264,14.7164,0,0,3.8772245099762475E8,
287,830.4381830694865,12.787933333333333,0,0,5.44016029763751E7,
288,832.4181172266858,13.391533333333333,0,0,2.8530623200424993E8,
290,834.4237878020867,13.391533333333333,0,0,2.0849877650750168E7,
291,844.4529969072753,13.592083333333333,0,0,3.340592225784994E8,
293,846.4526975286573,13.592083333333333,0,0,1.741300886443747E7,
294,846.459490144392,13.592083333333333,0,0,3.465334913662495E7,
295,848.4361079941189,14.515600000000001,0,0,1.4262668118456262E8,
296,858.4681405812221,14.876733333333334,0,0,3.015598109343759E7,
297,876.4695186790609,17.403333333333332,0,0,5.798800078312491E7,
298,888.4807990186648,19.015833333333333,0,0,4.2567321014999926E7,
